election_type,party,votes,stations_contested,vote_share
constituency,ไทรวมพลัง,24934,204,0.4086804018947403
constituency,กล้าธรรม,21976,204,0.36019734146301485
constituency,ประชาชน,7512,204,0.12312533805379358
constituency,เพื่อไทย,2549,204,0.04177935126452607
constituency,ภูมิใจไทย,1601,204,0.026241169625149562
constituency,เศรษฐกิจ,841,204,0.01378439953451017
constituency,ไทยก้าวใหม่,701,204,0.011489731359918704
constituency,ประชาธิปัตย์,417,204,0.006834833062890298
constituency,พลังประชารัฐ,255,204,0.004179574175148744
constituency,ประชาธิปไตยใหม่,225,204,0.003687859566307715
party_list,ประชาชน,7919,142,0.18808635964183074
party_list,เพื่อไทย,5788,142,0.13747238914091633
party_list,ไทรวมพลัง,5665,142,0.1345509821152887
party_list,ภูมิใจไทย,3716,142,0.08825974396123791
party_list,พลังไทยรักชาติ,3567,142,0.08472080374320119
party_list,กล้าธรรม,3514,142,0.0834619860817519
party_list,เศรษฐกิจ,1493,142,0.03546065601026055
party_list,รวมใจไทย,1409,142,0.03346554877324656
party_list,ประชาธิปัตย์,1245,142,0.029570339405743058
party_list,ไทยทรัพย์ทวี,1218,142,0.028929054936702846
party_list,ประชาธิปไตยใหม่,661,142,0.01569959385316961
party_list,รวมไทยสร้างชาติ,577,142,0.013704486616155618
party_list,เพื่อชาติไทย,472,142,0.011210602569888132
party_list,ฟิวชัน,463,142,0.010996841080208061
party_list,เป็นธรรม,433,142,0.010284302781274493
party_list,คลองไทย,375,142,0.008906728736669596
party_list,ไทยสร้างไทย,269,142,0.00638909341377099
party_list,รวมพลังประชาชน,236,142,0.005605301284944066
party_list,แผ่นดินธรรม,228,142,0.005415291071895114
party_list,เสรีรวมไทย,218,142,0.005177778305583925
party_list,ใหม่,214,142,0.005082773199059449
party_list,มิติใหม่,196,142,0.004655250219699309
party_list,วิชชั่นใหม่,166,142,0.003942711920765741
party_list,ทางเลือกใหม่,153,142,0.003633945324561195
party_list,พลังประชารัฐ,151,142,0.0035864427712989574
party_list,พลังธรรมใหม่,131,142,0.003111417238676579
party_list,ประชาไทย,128,142,0.003040163408783222
party_list,รักชาติ,121,142,0.0028739044723653895
party_list,ไทยภักดี,114,142,0.002707645535947557
party_list,ไทยก้าวใหม่,107,142,0.0025413865995297246
party_list,พลังเพื่อไทย,91,142,0.002161366173431822
party_list,สร้างอนาคตไทย,83,142,0.0019713559603828706
party_list,พลวัต,82,142,0.0019476046837517517
party_list,ไทยก้าวหน้า,72,142,0.0017100919174405625
party_list,แรงงานสร้างชาติ,66,142,0.001567584257653849
party_list,ประชาชาติ,65,142,0.00154383298102273
party_list,ประชาอาสาชาติ,60,142,0.0014250765978671353
party_list,ครูไทยเพื่อประชาชน,55,142,0.0013063202147115408
party_list,ประชากรไทย,54,142,0.001282568938080422
party_list,ปวงชนไทย,54,142,0.001282568938080422
party_list,เพื่อชีวิตใหม่,48,142,0.0011400612782937083
party_list,ไทยธรรม,39,142,0.0009262997886136379
party_list,ไทยพร้อม,37,142,0.0008787972353514001
party_list,ท้องที่ไทย,36,142,0.0008550459587202812
party_list,ไทยชนะ,35,142,0.0008312946820891623
party_list,ก้าวอิสระ,31,142,0.0007362895755646866
party_list,เพื่อบ้านเมือง,31,142,0.0007362895755646866
party_list,โอกาสใหม่,30,142,0.0007125382989335677
party_list,เครือข่ายชาวนาแห่งประเทศไทย,28,142,0.0006650357456713298
party_list,ไทยรวมไทย,26,142,0.000617533192409092
party_list,ความหวังใหม่,24,142,0.0005700306391468542
party_list,อนาคตไทย,24,142,0.0005700306391468542
party_list,พร้อม,20,142,0.00047502553262237845
party_list,กรีน,19,142,0.00045127425599125954
party_list,สังคมประชาธิปไตยไทย,19,142,0.00045127425599125954
party_list,ไทยพิทักษ์ธรรม,19,142,0.00045127425599125954
party_list,พลังสังคมใหม่,8,142,0.00019001021304895137
